nome;show;gastos 
Adelina Thews;Nascent Letter;371,39
Adelina Thews;Terrestrial Chair;2372,34
Alan Gravois;Nascent Letter;463,15
Albert Fadden;Terrestrial Chair;1637,19
Alberto Gumm;Terrestrial Chair;2297,47
Allen Bylsma;Symbolic Toy;454,92
Allen Bylsma;Terrestrial Chair;348,84
Allison Magill;Nascent Letter;776,7
Amanda Jones;Nascent Letter;2757,04
Andrea Galyen;Symbolic Toy;828,95
Andrea Galyen;Terrestrial Chair;4304,86
Andrew Hoff;Nascent Letter;1057,42
Anna Hines;Symbolic Toy;2967,84
Anna Hines;Terrestrial Chair;1410,3
Anthony King;Nascent Letter;269,98
Anthony Nokes;Symbolic Toy;10109,22
Anthony Nokes;Nascent Letter;3351,74
Anthony Nokes;Terrestrial Chair;2774,67
Arthur Steiner;Symbolic Toy;1924,87
Barbara Mcneil;Symbolic Toy;2431,78
Belen Bradley;Terrestrial Chair;2004,18
Benjamin Mcdonald;Terrestrial Chair;2309,81
Benny Boisen;Symbolic Toy;5102,58
Beth Evans;Terrestrial Chair;4243,45
Betty Lynch;Nascent Letter;919,5
Betty Moore;Symbolic Toy;699,43
Beverly Redfern;Symbolic Toy;1479,26
Blanche Knox;Nascent Letter;2576,41
Blanche Knox;Terrestrial Chair;924,31
Bobby Rick;Symbolic Toy;3252,29
Bobby Rick;Nascent Letter;274,79
Bobby Rick;Terrestrial Chair;387,41
Brandy Barnes;Nascent Letter;4120,3
Brian Mann;Nascent Letter;627,81
Brittney Birkey;Nascent Letter;3172,12
Bruce Hicks;Symbolic Toy;598,38
Bruce Hicks;Nascent Letter;2041
Bryan Rayford;Terrestrial Chair;851,15
Caleb Munselle;Terrestrial Chair;2098,99
Candy Killough;Symbolic Toy;245,94
Carl Weber;Terrestrial Chair;3309,58
Carol Eash;Terrestrial Chair;880,47
Carol Meeker;Nascent Letter;2229,27
Cassandra Gonsalves;Symbolic Toy;5607,29
Cassandra Gonsalves;Terrestrial Chair;154,39
Catalina Berry;Nascent Letter;1871,49
Catherine Loos;Nascent Letter;2031,93
Charles Hershenson;Nascent Letter;3337,29
Charles Hershenson;Terrestrial Chair;163,44
Chelsea Banter;Nascent Letter;4662,95
Cheryl West;Nascent Letter;2070,16
Chester Chavez;Symbolic Toy;4050,96
Chester Chavez;Nascent Letter;1430,7
Chris Wright;Nascent Letter;2924,17
Chris Wright;Terrestrial Chair;1472,09
Christopher Mueller;Symbolic Toy;1797,44
Christopher Mueller;Nascent Letter;6587,08
Clara Faupel;Terrestrial Chair;2968,47
Clarence Sharp;Symbolic Toy;263,74
Clarence Sharp;Terrestrial Chair;961,94
Courtney Chapman;Terrestrial Chair;307,76
Craig Wrisley;Nascent Letter;614,82
Cynthia Daves;Terrestrial Chair;297,73
